time,P,G(i),H_sun,T2m,WS10m,Int
2017-06-30 03:10:00,0.0,0.0,0.0,12.97,3.17,0.0
2017-06-30 04:10:00,0.2,6.19,6.49,12.81,2.97,0.0
2017-06-30 05:10:00,20.26,37.85,15.67,13.37,2.9,0.0
2017-06-30 06:10:00,109.88,148.81,25.4,14.64,3.17,0.0
2017-06-30 07:10:00,289.98,378.0,35.35,15.36,3.52,0.0
2017-06-30 08:10:00,465.98,576.85,45.13,16.6,3.52,0.0
2017-06-30 09:10:00,567.26,704.53,54.16,17.68,3.38,0.0
2017-06-30 10:10:00,560.87,701.49,61.33,18.8,3.31,0.0
2017-06-30 11:10:00,385.88,482.79,64.75,19.55,3.1,0.0
2017-06-30 12:10:00,471.13,592.31,62.86,20.29,3.03,0.0
2017-06-30 13:10:00,613.24,779.14,56.58,20.55,2.83,0.0
2017-06-30 14:10:00,493.26,626.02,47.96,20.93,2.62,0.0
2017-06-30 15:10:00,297.11,385.45,38.32,20.98,2.21,0.0
2017-06-30 16:10:00,124.85,171.24,28.38,20.87,1.86,0.0
2017-06-30 17:10:00,56.25,85.34,18.55,20.44,2.07,0.0
2017-06-30 18:10:00,21.09,39.92,9.17,19.6,2.07,0.0
2017-06-30 19:10:00,0.0,0.0,0.0,18.25,1.79,0.0
2017-06-30 20:10:00,0.0,0.0,0.0,17.19,2.14,0.0
2017-06-30 21:10:00,0.0,0.0,0.0,16.28,2.41,0.0
2017-06-30 22:10:00,0.0,0.0,0.0,15.65,2.55,0.0
2017-06-30 23:10:00,0.0,0.0,0.0,14.88,2.62,0.0
2017-07-01 00:10:00,0.0,0.0,0.0,14.56,3.17,0.0
2017-07-01 01:10:00,0.0,0.0,0.0,14.19,3.52,0.0
2017-07-01 02:10:00,0.0,0.0,0.0,13.95,3.66,0.0
2017-07-01 03:10:00,0.0,0.0,0.0,13.49,3.66,0.0
2017-07-01 04:10:00,1.36,8.95,6.41,13.32,3.59,0.0
2017-07-01 05:10:00,48.03,72.95,15.6,13.56,3.1,0.0
2017-07-01 06:10:00,105.25,169.31,25.32,14.32,4.07,0.0
2017-07-01 07:10:00,206.15,261.45,35.27,15.49,5.17,0.0
2017-07-01 08:10:00,462.61,566.13,45.05,16.32,5.31,0.0
2017-07-01 09:10:00,423.11,516.45,54.08,17.05,5.38,0.0
2017-07-01 10:10:00,350.19,430.6,61.26,17.74,5.45,0.0
2017-07-01 11:10:00,463.16,568.47,64.68,18.32,5.45,0.0
2017-07-01 12:10:00,629.06,778.24,62.81,19.11,5.45,0.0
2017-07-01 13:10:00,554.89,685.43,56.56,19.5,5.38,0.0
2017-07-01 14:10:00,482.78,598.4,47.94,19.99,5.45,0.0
2017-07-01 15:10:00,313.24,399.19,38.31,19.62,5.1,0.0
2017-07-01 16:10:00,159.48,224.73,28.37,19.3,4.76,0.0
2017-07-01 17:10:00,54.62,82.59,18.54,18.76,4.28,0.0
2017-07-01 18:10:00,20.79,39.23,9.15,17.95,3.93,0.0
2017-07-01 19:10:00,0.0,0.0,0.0,16.12,3.45,0.0
2017-07-01 20:10:00,0.0,0.0,0.0,15.41,3.31,0.0
2017-07-01 21:10:00,0.0,0.0,0.0,15.05,3.59,0.0
2017-07-01 22:10:00,0.0,0.0,0.0,14.58,3.93,0.0
2017-07-01 23:10:00,0.0,0.0,0.0,14.22,4.14,0.0
2017-07-02 00:10:00,0.0,0.0,0.0,14.14,4.21,0.0
2017-07-02 01:10:00,0.0,0.0,0.0,14.06,4.14,0.0
2017-07-02 02:10:00,0.0,0.0,0.0,13.98,4.07,0.0
2017-07-02 03:10:00,0.0,0.0,0.0,13.77,3.93,0.0
2017-07-02 04:10:00,0.0,4.13,6.33,13.56,3.79,0.0
2017-07-02 05:10:00,3.5,13.08,15.52,13.46,3.66,0.0
2017-07-02 06:10:00,38.13,60.71,25.24,13.36,3.45,0.0
2017-07-02 07:10:00,67.95,96.66,35.19,13.21,3.31,0.0
2017-07-02 08:10:00,213.42,265.4,44.97,13.14,3.17,0.0
2017-07-02 09:10:00,123.97,162.16,54.0,13.53,3.38,0.0
2017-07-02 10:10:00,160.45,205.3,61.18,14.76,3.72,0.0
2017-07-02 11:10:00,379.35,463.98,64.61,15.5,3.72,0.0
2017-07-02 12:10:00,155.1,200.51,62.76,16.33,3.59,0.0
2017-07-02 13:10:00,130.52,171.75,56.52,16.56,4.14,0.0
2017-07-02 14:10:00,225.97,282.8,47.92,16.5,4.83,0.0
2017-07-02 15:10:00,189.34,241.27,38.29,16.84,4.83,0.0
2017-07-02 16:10:00,118.8,159.17,28.35,16.0,4.55,0.0
2017-07-02 17:10:00,49.83,75.71,18.52,15.61,4.28,0.0
2017-07-02 18:10:00,14.58,30.28,9.13,15.04,3.52,0.0
2017-07-02 19:10:00,0.0,0.0,0.0,14.69,3.24,0.0
2017-07-02 20:10:00,0.0,0.0,0.0,14.41,2.97,0.0
2017-07-02 21:10:00,0.0,0.0,0.0,14.18,2.76,0.0
2017-07-02 22:10:00,0.0,0.0,0.0,13.88,2.55,0.0
2017-07-02 23:10:00,0.0,0.0,0.0,13.55,2.55,0.0
2017-07-03 00:10:00,0.0,0.0,0.0,13.44,2.55,0.0
2017-07-03 01:10:00,0.0,0.0,0.0,13.3,2.55,0.0
2017-07-03 02:10:00,0.0,0.0,0.0,13.2,2.48,0.0
2017-07-03 03:10:00,0.0,0.0,0.0,13.04,2.34,0.0
2017-07-03 04:10:00,2.75,11.7,6.25,12.99,2.21,0.0
2017-07-03 05:10:00,47.51,72.27,15.43,13.15,2.07,0.0
2017-07-03 06:10:00,115.87,156.86,25.16,13.62,2.41,0.0
2017-07-03 07:10:00,247.6,316.17,35.11,14.29,1.93,0.0
2017-07-03 08:10:00,375.29,466.91,44.89,15.53,1.72,0.0
2017-07-03 09:10:00,545.9,687.68,53.92,16.83,1.52,0.0
2017-07-03 10:10:00,359.37,450.07,61.09,17.98,1.86,0.0
2017-07-03 11:10:00,399.89,501.03,64.53,18.4,2.07,0.0
2017-07-03 12:10:00,653.7,836.44,62.7,19.1,2.14,0.0
2017-07-03 13:10:00,160.14,210.31,56.48,19.76,2.14,0.0
2017-07-03 14:10:00,489.86,621.3,47.89,20.28,2.28,0.0
2017-07-03 15:10:00,325.78,423.92,38.27,20.63,2.28,0.0
2017-07-03 16:10:00,155.95,229.4,28.33,20.46,1.93,0.0
2017-07-03 17:10:00,44.71,70.89,18.5,20.31,1.66,0.0
2017-07-03 18:10:00,21.06,39.92,9.1,19.75,1.66,0.0
2017-07-03 19:10:00,0.0,0.0,0.0,18.74,1.38,0.0
2017-07-03 20:10:00,0.0,0.0,0.0,17.43,1.52,0.0
2017-07-03 21:10:00,0.0,0.0,0.0,16.5,1.79,0.0
2017-07-03 22:10:00,0.0,0.0,0.0,15.73,1.86,0.0
2017-07-03 23:10:00,0.0,0.0,0.0,15.08,1.86,0.0
2017-07-04 00:10:00,0.0,0.0,0.0,14.75,1.86,0.0
2017-07-04 01:10:00,0.0,0.0,0.0,14.67,1.86,0.0
2017-07-04 02:10:00,0.0,0.0,0.0,14.67,1.86,0.0
2017-07-04 03:10:00,0.0,0.0,0.0,14.37,1.86,0.0
2017-07-04 04:10:00,4.26,14.45,6.16,14.18,1.79,0.0
2017-07-04 05:10:00,23.7,42.67,15.34,14.77,1.59,0.0
2017-07-04 06:10:00,43.87,68.7,25.07,16.3,1.45,0.0
2017-07-04 07:10:00,0.0,0.0,0.0,17.86,1.93,0.0
2017-07-04 08:10:00,436.66,550.49,44.8,18.94,2.41,0.0
2017-07-04 09:10:00,495.97,624.17,53.83,20.14,2.83,0.0
2017-07-04 10:10:00,398.97,502.55,61.0,21.21,3.17,0.0
2017-07-04 11:10:00,583.05,744.01,64.45,22.02,3.1,0.0
2017-07-04 12:10:00,379.57,481.79,62.63,22.25,2.83,0.0
2017-07-04 13:10:00,515.86,658.1,56.44,22.64,2.83,0.0
2017-07-04 14:10:00,482.24,617.59,47.86,22.86,2.55,0.0
2017-07-04 15:10:00,333.22,440.48,38.24,23.11,2.28,0.0
2017-07-04 16:10:00,150.52,228.78,28.3,23.19,2.14,0.0
2017-07-04 17:10:00,40.93,66.76,18.47,22.73,1.45,0.0
2017-07-04 18:10:00,20.31,39.23,9.07,21.89,0.9,0.0
2017-07-04 19:10:00,0.0,0.0,0.0,21.07,0.76,0.0
2017-07-04 20:10:00,0.0,0.0,0.0,20.98,0.69,0.0
2017-07-04 21:10:00,0.0,0.0,0.0,19.23,1.03,0.0
2017-07-04 22:10:00,0.0,0.0,0.0,17.55,1.31,0.0
2017-07-04 23:10:00,0.0,0.0,0.0,16.82,1.17,0.0
2017-07-05 00:10:00,0.0,0.0,0.0,16.25,1.1,0.0
2017-07-05 01:10:00,0.0,0.0,0.0,15.1,1.31,0.0
2017-07-05 02:10:00,0.0,0.0,0.0,14.18,1.52,0.0
2017-07-05 03:10:00,0.0,0.0,0.0,13.8,1.66,0.0
2017-07-05 04:10:00,10.84,24.78,6.06,13.61,1.66,0.0
2017-07-05 05:10:00,32.23,53.68,15.25,14.59,1.17,0.0
2017-07-05 06:10:00,92.05,161.29,24.98,18.11,0.97,0.0
2017-07-05 07:10:00,273.6,369.72,34.93,20.22,1.24,0.0
2017-07-05 08:10:00,442.13,571.11,44.71,22.29,1.66,0.0
2017-07-05 09:10:00,565.93,734.14,53.73,23.89,2.14,0.0
2017-07-05 10:10:00,641.96,841.95,60.9,24.96,2.41,0.0
2017-07-05 11:10:00,675.66,892.18,64.35,25.64,2.55,0.0
2017-07-05 12:10:00,665.09,878.37,62.56,26.18,2.62,0.0
2017-07-05 13:10:00,593.23,777.63,56.38,26.68,2.69,0.0
2017-07-05 14:10:00,490.45,640.36,47.82,26.94,2.76,0.0
2017-07-05 15:10:00,328.58,441.09,38.21,27.0,2.76,0.0
2017-07-05 16:10:00,144.94,229.06,28.27,26.64,2.69,0.0
2017-07-05 17:10:00,33.52,57.81,18.43,25.9,2.76,0.0
2017-07-05 18:10:00,20.08,39.23,9.02,24.17,1.45,0.0
2017-07-05 19:10:00,0.0,0.0,0.0,23.95,0.83,0.0
2017-07-05 20:10:00,0.0,0.0,0.0,24.02,0.41,0.0
2017-07-05 21:10:00,0.0,0.0,0.0,22.19,0.55,0.0
2017-07-05 22:10:00,0.0,0.0,0.0,20.37,1.03,0.0
2017-07-05 23:10:00,0.0,0.0,0.0,18.45,1.24,0.0
2017-07-06 00:10:00,0.0,0.0,0.0,16.82,1.59,0.0
2017-07-06 01:10:00,0.0,0.0,0.0,16.43,1.86,0.0
2017-07-06 02:10:00,0.0,0.0,0.0,16.34,2.0,0.0
2017-07-06 03:10:00,0.0,0.0,0.0,15.84,1.93,0.0
2017-07-06 04:10:00,10.74,24.78,5.96,15.26,1.59,0.0
2017-07-06 05:10:00,32.5,54.37,15.15,16.16,1.03,0.0
2017-07-06 06:10:00,91.75,161.56,24.89,19.37,0.69,0.0
2017-07-06 07:10:00,269.38,369.14,34.83,21.74,0.41,0.0
2017-07-06 08:10:00,434.76,573.28,44.61,23.72,0.55,0.0
2017-07-06 09:10:00,554.56,741.09,53.63,25.66,0.76,0.0
2017-07-06 10:10:00,627.49,850.49,60.79,26.98,1.03,0.0
2017-07-06 11:10:00,657.38,897.4,64.25,27.93,1.24,0.0
2017-07-06 12:10:00,641.65,877.99,62.48,28.67,1.17,0.0
2017-07-06 13:10:00,560.73,758.65,56.33,29.11,1.17,0.0
2017-07-06 14:10:00,456.1,611.72,47.77,29.21,1.17,0.0
2017-07-06 15:10:00,297.29,404.99,38.17,29.29,1.24,0.0
2017-07-06 16:10:00,102.34,147.88,28.23,28.99,1.86,0.0
2017-07-06 17:10:00,31.67,55.75,18.39,27.24,0.55,0.0
2017-07-06 18:10:00,20.83,40.61,8.98,25.98,0.41,0.0
2017-07-06 19:10:00,0.0,0.0,0.0,25.53,0.14,0.0
2017-07-06 20:10:00,0.0,0.0,0.0,24.7,0.34,0.0
2017-07-06 21:10:00,0.0,0.0,0.0,22.06,1.17,0.0
2017-07-06 22:10:00,0.0,0.0,0.0,21.12,2.07,0.0
2017-07-06 23:10:00,0.0,0.0,0.0,20.16,2.0,0.0
2017-07-07 00:10:00,0.0,0.0,0.0,19.73,2.07,0.0
2017-07-07 01:10:00,0.0,0.0,0.0,19.06,2.07,0.0
2017-07-07 02:10:00,0.0,0.0,0.0,18.61,2.14,0.0
2017-07-07 03:10:00,0.0,0.0,0.0,18.22,2.21,0.0
2017-07-07 04:10:00,1.31,8.95,5.86,18.1,2.21,0.0
2017-07-07 05:10:00,46.09,72.27,15.05,19.14,2.07,0.0
2017-07-07 06:10:00,114.37,163.52,24.79,21.58,2.28,0.0
2017-07-07 07:10:00,193.21,254.93,34.73,21.16,1.86,0.0
2017-07-07 08:10:00,294.05,377.98,44.51,22.55,2.14,0.0
2017-07-07 09:10:00,166.34,222.5,53.52,24.99,2.76,0.0
2017-07-07 10:10:00,381.2,491.28,60.69,25.45,2.83,0.0
2017-07-07 11:10:00,621.45,812.04,64.15,25.58,2.9,0.0
2017-07-07 12:10:00,635.31,842.34,62.4,26.33,2.14,0.0
2017-07-07 13:10:00,327.46,426.84,56.26,27.82,3.17,0.0
2017-07-07 14:10:00,379.03,492.48,47.72,28.28,4.07,0.0
2017-07-07 15:10:00,213.3,284.77,38.12,27.9,3.93,0.0
2017-07-07 16:10:00,37.48,63.11,28.19,26.42,3.93,0.0
2017-07-07 17:10:00,34.7,59.19,18.34,25.11,2.76,0.0
2017-07-07 18:10:00,14.81,31.66,8.93,23.99,2.83,0.0
2017-07-07 19:10:00,0.0,0.0,0.0,23.75,2.69,0.0
2017-07-07 20:10:00,0.0,0.0,0.0,22.71,2.34,0.0
2017-07-07 21:10:00,0.0,0.0,0.0,21.8,2.14,0.0
2017-07-07 22:10:00,0.0,0.0,0.0,21.23,2.21,0.0
2017-07-07 23:10:00,0.0,0.0,0.0,20.76,2.41,0.0
2017-07-08 00:10:00,0.0,0.0,0.0,20.47,2.62,0.0
2017-07-08 01:10:00,0.0,0.0,0.0,20.09,2.48,0.0
2017-07-08 02:10:00,0.0,0.0,0.0,19.71,2.34,0.0
2017-07-08 03:10:00,0.0,0.0,0.0,19.15,2.21,0.0
2017-07-08 04:10:00,10.07,24.09,5.75,18.75,2.14,0.0
2017-07-08 05:10:00,41.16,66.07,14.95,19.13,1.72,0.0
2017-07-08 06:10:00,97.13,163.2,24.68,20.7,1.59,0.0
2017-07-08 07:10:00,201.81,266.88,34.63,22.67,3.1,0.0
2017-07-08 08:10:00,341.52,438.2,44.41,24.06,3.31,0.0
2017-07-08 09:10:00,556.88,719.4,53.41,25.55,3.17,0.0
2017-07-08 10:10:00,636.6,834.75,60.57,26.64,3.03,0.0
2017-07-08 11:10:00,654.94,867.26,64.04,27.4,2.83,0.0
2017-07-08 12:10:00,637.03,845.76,62.3,28.02,2.69,0.0
2017-07-08 13:10:00,346.87,453.12,56.19,28.19,2.9,0.0
2017-07-08 14:10:00,191.67,257.46,47.67,28.26,2.62,0.0
2017-07-08 15:10:00,21.45,41.54,38.07,26.88,3.1,0.0
2017-07-08 16:10:00,145.96,206.09,28.14,24.95,2.62,0.0
2017-07-08 17:10:00,44.28,71.58,18.29,24.56,1.66,0.0
2017-07-08 18:10:00,6.77,19.27,8.87,24.04,1.79,0.0
2017-07-08 19:10:00,0.0,0.0,0.0,22.71,1.59,0.0
2017-07-08 20:10:00,0.0,0.0,0.0,21.69,1.17,0.0
2017-07-08 21:10:00,0.0,0.0,0.0,20.65,2.69,0.0
2017-07-08 22:10:00,0.0,0.0,0.0,19.9,2.62,0.0
2017-07-08 23:10:00,0.0,0.0,0.0,19.59,2.07,0.0
2017-07-09 00:10:00,0.0,0.0,0.0,19.24,1.93,0.0
2017-07-09 01:10:00,0.0,0.0,0.0,18.78,1.93,0.0
2017-07-09 02:10:00,0.0,0.0,0.0,18.3,1.79,0.0
2017-07-09 03:10:00,0.0,0.0,0.0,17.8,1.59,0.0
2017-07-09 04:10:00,0.0,3.44,5.64,17.24,1.45,0.0
2017-07-09 05:10:00,41.37,66.07,14.84,17.98,1.03,0.0
2017-07-09 06:10:00,13.1,28.76,24.58,20.4,0.83,0.0
2017-07-09 07:10:00,119.88,162.54,34.53,19.99,1.86,0.0
2017-07-09 08:10:00,286.52,367.77,44.3,21.42,1.59,0.0
2017-07-09 09:10:00,199.46,262.17,53.3,22.52,0.9,0.0
2017-07-09 10:10:00,292.2,382.03,60.45,24.0,0.48,0.0
2017-07-09 11:10:00,630.05,860.25,63.92,25.17,0.34,0.0
2017-07-09 12:10:00,620.1,842.63,62.2,26.02,0.62,0.0
2017-07-09 13:10:00,568.74,763.26,56.11,26.66,0.9,0.0
2017-07-09 14:10:00,388.33,515.19,47.6,27.0,0.69,0.0
2017-07-09 15:10:00,24.24,45.53,38.02,27.14,0.83,0.0
2017-07-09 16:10:00,29.53,52.72,28.08,26.86,1.03,0.0
2017-07-09 17:10:00,16.5,34.41,18.23,26.1,1.24,0.0
2017-07-09 18:10:00,0.93,8.26,8.8,25.18,1.86,0.0
2017-07-09 19:10:00,0.0,0.0,0.0,20.78,1.31,0.0
2017-07-09 20:10:00,0.0,0.0,0.0,20.26,0.48,0.0
2017-07-09 21:10:00,0.0,0.0,0.0,19.65,0.41,0.0
2017-07-09 22:10:00,0.0,0.0,0.0,18.8,1.17,0.0
2017-07-09 23:10:00,0.0,0.0,0.0,18.23,1.38,0.0
2017-07-10 00:10:00,0.0,0.0,0.0,17.38,1.24,0.0
2017-07-10 01:10:00,0.0,0.0,0.0,17.19,1.31,0.0
2017-07-10 02:10:00,0.0,0.0,0.0,17.04,1.45,0.0
2017-07-10 03:10:00,0.0,0.0,0.0,16.63,0.97,0.0
2017-07-10 04:10:00,0.0,3.44,5.52,16.41,1.17,0.0
2017-07-10 05:10:00,2.67,11.7,14.73,17.31,1.1,0.0
2017-07-10 06:10:00,32.05,54.32,24.47,18.84,1.66,0.0
2017-07-10 07:10:00,81.63,115.83,34.42,19.11,1.79,0.0
2017-07-10 08:10:00,89.93,126.22,44.19,19.84,1.86,0.0
2017-07-10 09:10:00,75.02,108.64,53.18,20.94,1.86,0.0
2017-07-10 10:10:00,78.25,113.43,60.33,22.8,2.14,0.0
2017-07-10 11:10:00,606.27,784.62,63.8,24.33,3.03,0.0
2017-07-10 12:10:00,472.19,604.5,62.1,25.31,3.86,0.0
2017-07-10 13:10:00,320.93,411.67,56.03,25.56,4.41,0.0
2017-07-10 14:10:00,315.31,404.71,47.53,25.36,4.41,0.0
2017-07-10 15:10:00,329.7,431.43,37.96,23.33,3.59,0.0
2017-07-10 16:10:00,112.43,156.77,28.02,23.41,3.24,0.0
2017-07-10 17:10:00,54.77,83.97,18.17,22.11,3.45,0.0
2017-07-10 18:10:00,0.15,6.19,8.73,21.22,2.83,0.0
2017-07-10 19:10:00,0.0,0.0,0.0,20.79,2.28,0.0
2017-07-10 20:10:00,0.0,0.0,0.0,20.07,1.93,0.0
2017-07-10 21:10:00,0.0,0.0,0.0,19.38,2.0,0.0
2017-07-10 22:10:00,0.0,0.0,0.0,19.0,2.48,0.0
2017-07-10 23:10:00,0.0,0.0,0.0,18.73,2.97,0.0
2017-07-11 00:10:00,0.0,0.0,0.0,18.06,2.69,0.0
2017-07-11 01:10:00,0.0,0.0,0.0,17.11,2.34,0.0
2017-07-11 02:10:00,0.0,0.0,0.0,16.76,2.9,0.0
2017-07-11 03:10:00,0.0,0.0,0.0,16.27,3.45,0.0
2017-07-11 04:10:00,0.18,6.19,5.4,15.94,3.38,0.0
2017-07-11 05:10:00,43.54,68.14,14.61,16.09,3.52,0.0
2017-07-11 06:10:00,91.15,158.95,24.35,16.74,3.24,0.0
2017-07-11 07:10:00,278.5,365.38,34.3,17.88,5.03,0.0
2017-07-11 08:10:00,363.22,451.33,44.07,18.98,4.83,0.0
2017-07-11 09:10:00,356.19,443.05,53.06,20.01,4.83,0.0
2017-07-11 10:10:00,288.49,363.17,60.2,20.71,4.62,0.0
2017-07-11 11:10:00,554.48,695.93,63.67,21.24,4.34,0.0
2017-07-11 12:10:00,432.54,543.4,61.99,21.82,4.07,0.0
2017-07-11 13:10:00,342.5,433.41,55.94,22.16,3.45,0.0
2017-07-11 14:10:00,390.37,497.05,47.46,22.63,2.76,0.0
2017-07-11 15:10:00,263.93,344.23,37.89,22.84,2.28,0.0
2017-07-11 16:10:00,157.2,228.61,27.95,22.57,1.93,0.0
2017-07-11 17:10:00,61.2,91.54,18.1,20.74,2.48,0.0
2017-07-11 18:10:00,20.67,39.23,8.66,18.81,2.14,0.0
2017-07-11 19:10:00,0.0,0.0,0.0,18.57,2.0,0.0
2017-07-11 20:10:00,0.0,0.0,0.0,17.06,2.0,0.0
2017-07-11 21:10:00,0.0,0.0,0.0,16.67,1.38,0.0
2017-07-11 22:10:00,0.0,0.0,0.0,16.53,1.17,0.0
2017-07-11 23:10:00,0.0,0.0,0.0,16.1,1.38,0.0
2017-07-12 00:10:00,0.0,0.0,0.0,15.78,1.52,0.0
2017-07-12 01:10:00,0.0,0.0,0.0,15.59,1.66,0.0
2017-07-12 02:10:00,0.0,0.0,0.0,15.44,1.72,0.0
2017-07-12 03:10:00,0.0,0.0,0.0,15.08,1.79,0.0
2017-07-12 04:10:00,0.0,2.75,5.28,15.27,1.66,0.0
2017-07-12 05:10:00,14.02,29.59,14.49,15.81,1.45,0.0
2017-07-12 06:10:00,34.08,56.72,24.24,17.73,1.31,0.0
2017-07-12 07:10:00,56.2,84.68,34.19,18.61,1.52,0.0
2017-07-12 08:10:00,143.78,190.34,43.95,19.41,2.28,0.0
2017-07-12 09:10:00,234.97,299.25,52.93,19.96,3.17,0.0
2017-07-12 10:10:00,91.93,128.61,60.06,20.36,3.31,0.0
2017-07-12 11:10:00,357.57,449.61,63.53,20.9,3.45,0.0
2017-07-12 12:10:00,341.4,431.01,61.87,22.54,4.48,0.0
2017-07-12 13:10:00,522.14,656.66,55.84,23.3,5.24,0.0
2017-07-12 14:10:00,321.33,403.63,47.38,21.72,5.52,0.0
2017-07-12 15:10:00,332.92,429.4,37.81,20.63,3.45,0.0
2017-07-12 16:10:00,151.56,235.22,27.88,21.23,4.21,0.0
2017-07-12 17:10:00,35.3,58.5,18.02,19.12,4.21,0.0
2017-07-12 18:10:00,10.05,24.09,8.58,19.23,4.28,0.0
2017-07-12 19:10:00,0.0,0.0,0.0,18.37,5.03,0.0
2017-07-12 20:10:00,0.0,0.0,0.0,16.86,4.76,0.0
2017-07-12 21:10:00,0.0,0.0,0.0,16.18,3.93,0.0
2017-07-12 22:10:00,0.0,0.0,0.0,15.63,3.52,0.0
2017-07-12 23:10:00,0.0,0.0,0.0,15.16,2.97,0.0
2017-07-13 00:10:00,0.0,0.0,0.0,14.69,2.48,0.0
2017-07-13 01:10:00,0.0,0.0,0.0,14.35,2.07,0.0
2017-07-13 02:10:00,0.0,0.0,0.0,14.03,1.86,0.0
2017-07-13 03:10:00,0.0,0.0,0.0,13.82,1.79,0.0
2017-07-13 04:10:00,0.46,6.88,5.15,13.51,1.59,0.0
2017-07-13 05:10:00,39.0,61.94,14.37,13.55,1.59,0.0
2017-07-13 06:10:00,101.02,165.92,24.12,14.09,1.59,0.0
2017-07-13 07:10:00,288.05,375.98,34.07,14.14,1.72,0.0
2017-07-13 08:10:00,460.21,571.55,43.83,14.82,1.93,0.0
2017-07-13 09:10:00,541.49,676.15,52.8,15.78,1.79,0.0
2017-07-13 10:10:00,635.47,811.88,59.92,16.86,1.38,0.0
2017-07-13 11:10:00,697.62,912.12,63.39,18.0,1.03,0.0
2017-07-13 12:10:00,695.15,912.68,61.74,18.94,1.03,0.0
2017-07-13 13:10:00,625.04,810.79,55.74,19.59,1.17,0.0
2017-07-13 14:10:00,520.19,668.59,47.29,20.05,1.24,0.0
2017-07-13 15:10:00,356.23,467.33,37.74,20.19,1.1,0.0
2017-07-13 16:10:00,157.05,241.93,27.8,20.14,1.17,0.0
2017-07-13 17:10:00,40.45,65.38,17.94,19.82,1.31,0.0
2017-07-13 18:10:00,19.12,37.17,8.49,19.21,1.38,0.0
2017-07-13 19:10:00,0.0,0.0,0.0,17.89,1.59,0.0
2017-07-13 20:10:00,0.0,0.0,0.0,16.49,1.72,0.0
2017-07-13 21:10:00,0.0,0.0,0.0,15.47,1.79,0.0
2017-07-13 22:10:00,0.0,0.0,0.0,14.77,1.72,0.0
2017-07-13 23:10:00,0.0,0.0,0.0,13.89,1.59,0.0
2017-07-14 00:10:00,0.0,0.0,0.0,13.52,1.38,0.0
2017-07-14 01:10:00,0.0,0.0,0.0,13.27,1.31,0.0
2017-07-14 02:10:00,0.0,0.0,0.0,13.06,1.1,0.0
2017-07-14 03:10:00,0.0,0.0,0.0,13.49,0.76,0.0
2017-07-14 04:10:00,0.0,5.51,5.02,14.34,0.48,0.0
2017-07-14 05:10:00,4.26,14.45,14.24,14.08,1.1,0.0
2017-07-14 06:10:00,78.46,110.35,24.0,14.66,1.66,0.0
2017-07-14 07:10:00,258.81,332.86,33.94,14.47,1.66,0.0
2017-07-14 08:10:00,451.35,561.8,43.7,15.72,2.07,0.0
2017-07-14 09:10:00,447.58,555.64,52.67,17.86,2.9,0.0
2017-07-14 10:10:00,265.52,335.61,59.77,19.31,2.83,0.0
2017-07-14 11:10:00,71.49,103.85,63.24,20.15,2.83,0.0
2017-07-14 12:10:00,107.28,146.99,61.61,20.09,2.9,0.0
2017-07-14 13:10:00,481.17,604.87,55.63,20.3,2.97,0.0
2017-07-14 14:10:00,517.37,650.33,47.2,19.65,2.97,0.0
2017-07-14 15:10:00,340.51,436.23,37.65,18.84,2.83,0.0
2017-07-14 16:10:00,30.36,51.92,27.72,18.0,2.34,0.0
2017-07-14 17:10:00,6.59,18.58,17.86,18.08,1.59,0.0
2017-07-14 18:10:00,20.3,38.54,8.4,17.59,2.34,0.0
2017-07-14 19:10:00,0.0,0.0,0.0,16.1,1.59,0.0
2017-07-14 20:10:00,0.0,0.0,0.0,15.27,2.14,0.0
2017-07-14 21:10:00,0.0,0.0,0.0,14.29,2.34,0.0
2017-07-14 22:10:00,0.0,0.0,0.0,13.46,2.28,0.0
2017-07-14 23:10:00,0.0,0.0,0.0,13.19,2.62,0.0
2017-07-15 00:10:00,0.0,0.0,0.0,13.15,2.83,0.0
2017-07-15 01:10:00,0.0,0.0,0.0,12.94,3.03,0.0
2017-07-15 02:10:00,0.0,0.0,0.0,12.52,2.97,0.0
2017-07-15 03:10:00,0.0,0.0,0.0,12.2,2.9,0.0
2017-07-15 04:10:00,0.47,6.88,4.89,12.1,2.97,0.0
2017-07-15 05:10:00,46.08,70.2,14.12,12.2,3.17,0.0
2017-07-15 06:10:00,117.1,171.31,23.87,12.3,3.17,0.0
2017-07-15 07:10:00,243.15,306.72,33.82,12.87,3.03,0.0
2017-07-15 08:10:00,372.92,455.55,43.57,13.93,3.24,0.0
2017-07-15 09:10:00,223.28,278.69,52.53,15.15,3.72,0.0
2017-07-15 10:10:00,338.41,415.85,59.62,15.9,3.59,0.0
2017-07-15 11:10:00,461.37,568.62,63.08,16.84,3.38,0.0
2017-07-15 12:10:00,567.56,704.73,61.47,17.01,3.17,0.0
2017-07-15 13:10:00,386.77,477.96,55.52,17.08,3.03,0.0
2017-07-15 14:10:00,302.35,376.11,47.1,17.03,2.9,0.0
2017-07-15 15:10:00,352.27,448.42,37.56,17.17,2.69,0.0
2017-07-15 16:10:00,160.17,240.52,27.63,17.14,2.62,0.0
2017-07-15 17:10:00,46.1,71.58,17.76,16.82,2.28,0.0
2017-07-15 18:10:00,17.9,35.1,8.3,16.45,1.79,0.0
2017-07-15 19:10:00,0.0,0.0,0.0,15.75,1.45,0.0
