time,P,G(i),H_sun,T2m,WS10m,Int
2010-07-13 10:45:00,600.6500000000001,698.495,61.655,25.815,0.21000000000000002,0.0
2010-07-13 11:00:00,646.3000000000001,756.4125,62.5225,26.0475,0.24500000000000002,0.0
2010-07-13 11:15:00,691.95,814.33,63.39,26.28,0.28,0.0
2010-07-13 11:30:00,703.21,827.0475,62.9775,26.435000000000002,0.4,0.0
2010-07-13 11:45:00,714.47,839.7650000000001,62.565,26.59,0.52,0.0
2010-07-13 12:00:00,725.73,852.4825000000001,62.1525,26.744999999999997,0.64,0.0
2010-07-13 12:15:00,736.99,865.2,61.74,26.9,0.76,0.0
2010-07-13 12:30:00,708.535,827.48,60.24,27.055,0.915,0.0
2010-07-13 12:45:00,680.0799999999999,789.76,58.74,27.21,1.0699999999999998,0.0
2010-07-13 13:00:00,651.625,752.0400000000001,57.24,27.365,1.2249999999999999,0.0
2010-07-13 13:15:00,623.17,714.32,55.74,27.52,1.38,0.0
2010-07-13 13:30:00,591.66,676.2950000000001,53.6275,27.5075,1.5,0.0
2010-07-13 13:45:00,560.15,638.27,51.515,27.494999999999997,1.62,0.0
2010-07-13 14:00:00,528.64,600.245,49.4025,27.482499999999998,1.74,0.0
2010-07-13 14:15:00,497.13,562.22,47.29,27.47,1.86,0.0
2010-07-13 14:30:00,463.53499999999997,526.2875,44.9025,27.4375,1.8775,0.0
2010-07-13 14:45:00,429.94,490.355,42.515,27.405,1.895,0.0
2010-07-13 15:00:00,396.345,454.4225,40.1275,27.3725,1.9125,0.0
2010-07-13 15:15:00,362.75,418.49,37.74,27.34,1.93,0.0
2010-07-13 15:30:00,316.5725,371.8675,35.255,27.2825,1.9649999999999999,0.0
2010-07-13 15:45:00,270.395,325.245,32.77,27.225,2.0,0.0
2010-07-13 16:00:00,224.2175,278.6225,30.285,27.1675,2.0349999999999997,0.0
2010-07-13 16:15:00,178.04,232.0,27.8,27.11,2.07,0.0
2010-07-13 16:30:00,145.3575,190.8625,25.335,26.9575,2.0524999999999998,0.0
2010-07-13 16:45:00,112.675,149.725,22.87,26.805,2.035,0.0
2010-07-13 17:00:00,79.9925,108.58749999999999,20.405,26.6525,2.0175,0.0
2010-07-13 17:15:00,47.31,67.45,17.94,26.5,2.0,0.0
2010-07-13 17:30:00,40.847500000000004,59.88,15.5775,26.29,1.7925,0.0
2010-07-13 17:45:00,34.385000000000005,52.31,13.215,26.08,1.585,0.0
2010-07-13 18:00:00,27.9225,44.74,10.852500000000001,25.87,1.3775,0.0
2010-07-13 18:15:00,21.46,37.17,8.49,25.66,1.17,0.0
2010-07-13 18:30:00,16.095,27.8775,6.3675,25.2125,1.085,0.0
2010-07-13 18:45:00,10.73,18.585,4.245,24.765,1.0,0.0
2010-07-13 19:00:00,5.365000000000002,9.2925,2.1225000000000005,24.317500000000003,0.9149999999999999,0.0
2010-07-13 19:15:00,0.0,0.0,0.0,23.87,0.83,0.0
2010-07-13 19:30:00,0.0,0.0,0.0,23.89,0.6925,0.0
2010-07-13 19:45:00,0.0,0.0,0.0,23.91,0.5549999999999999,0.0
2010-07-13 20:00:00,0.0,0.0,0.0,23.93,0.4175,0.0
2010-07-13 20:15:00,0.0,0.0,0.0,23.95,0.28,0.0
2010-07-13 20:30:00,0.0,0.0,0.0,23.4975,0.4525,0.0
2010-07-13 20:45:00,0.0,0.0,0.0,23.045,0.625,0.0
2010-07-13 21:00:00,0.0,0.0,0.0,22.5925,0.7975,0.0
2010-07-13 21:15:00,0.0,0.0,0.0,22.14,0.97,0.0
2010-07-13 21:30:00,0.0,0.0,0.0,21.7275,1.055,0.0
2010-07-13 21:45:00,0.0,0.0,0.0,21.314999999999998,1.1400000000000001,0.0
2010-07-13 22:00:00,0.0,0.0,0.0,20.9025,1.225,0.0
2010-07-13 22:15:00,0.0,0.0,0.0,20.49,1.31,0.0
2010-07-13 22:30:00,0.0,0.0,0.0,20.38,1.2925,0.0
2010-07-13 22:45:00,0.0,0.0,0.0,20.27,1.275,0.0
2010-07-13 23:00:00,0.0,0.0,0.0,20.16,1.2575,0.0
2010-07-13 23:15:00,0.0,0.0,0.0,20.05,1.24,0.0
2010-07-13 23:30:00,0.0,0.0,0.0,20.0475,1.1875,0.0
2010-07-13 23:45:00,0.0,0.0,0.0,20.045,1.135,0.0
2010-07-14 00:00:00,0.0,0.0,0.0,20.0425,1.0825,0.0
2010-07-14 00:15:00,0.0,0.0,0.0,20.04,1.03,0.0
2010-07-14 00:30:00,0.0,0.0,0.0,19.947499999999998,1.0475,0.0
2010-07-14 00:45:00,0.0,0.0,0.0,19.855,1.065,0.0
2010-07-14 01:00:00,0.0,0.0,0.0,19.762500000000003,1.0825,0.0
2010-07-14 01:15:00,0.0,0.0,0.0,19.67,1.1,0.0
2010-07-14 01:30:00,0.0,0.0,0.0,19.4675,1.17,0.0
2010-07-14 01:45:00,0.0,0.0,0.0,19.265,1.24,0.0
2010-07-14 02:00:00,0.0,0.0,0.0,19.0625,1.31,0.0
2010-07-14 02:15:00,0.0,0.0,0.0,18.86,1.38,0.0
2010-07-14 02:30:00,0.0,0.0,0.0,18.765,1.4324999999999999,0.0
2010-07-14 02:45:00,0.0,0.0,0.0,18.67,1.4849999999999999,0.0
2010-07-14 03:00:00,0.0,0.0,0.0,18.575,1.5375,0.0
2010-07-14 03:15:00,0.0,0.0,0.0,18.48,1.59,0.0
2010-07-14 03:30:00,0.0,1.205,1.255,18.47,1.5725,0.0
2010-07-14 03:45:00,0.0,2.41,2.51,18.46,1.5550000000000002,0.0
2010-07-14 04:00:00,0.0,3.615,3.7649999999999997,18.450000000000003,1.5375,0.0
2010-07-14 04:15:00,0.0,4.82,5.02,18.44,1.52,0.0
2010-07-14 04:30:00,11.8075,19.96,7.324999999999999,18.575000000000003,1.415,0.0
2010-07-14 04:45:00,23.615,35.099999999999994,9.629999999999999,18.71,1.31,0.0
2010-07-14 05:00:00,35.4225,50.239999999999995,11.935,18.845,1.205,0.0
2010-07-14 05:15:00,47.23,65.38,14.24,18.98,1.1,0.0
2010-07-14 05:30:00,66.16,90.69,16.68,19.575,1.0150000000000001,0.0
2010-07-14 05:45:00,85.09,116.0,19.12,20.17,0.93,0.0
2010-07-14 06:00:00,104.02,141.31,21.560000000000002,20.765,0.845,0.0
2010-07-14 06:15:00,122.95,166.62,24.0,21.36,0.76,0.0
2010-07-14 06:30:00,167.91250000000002,214.03750000000002,26.485,21.82,0.7775,0.0
2010-07-14 06:45:00,212.875,261.45500000000004,28.97,22.28,0.7949999999999999,0.0
2010-07-14 07:00:00,257.83750000000003,308.8725,31.455,22.74,0.8125,0.0
2010-07-14 07:15:00,302.8,356.29,33.94,23.2,0.83,0.0
2010-07-14 07:30:00,349.77750000000003,406.2375,36.379999999999995,23.72,0.88,0.0
2010-07-14 07:45:00,396.755,456.18500000000006,38.82,24.240000000000002,0.9299999999999999,0.0
2010-07-14 08:00:00,443.73249999999996,506.13250000000005,41.260000000000005,24.76,0.98,0.0
2010-07-14 08:15:00,490.71,556.08,43.7,25.28,1.03,0.0
2010-07-14 08:30:00,526.8375,598.82,45.9425,25.7175,1.1,0.0
2010-07-14 08:45:00,562.965,641.56,48.185,26.155,1.17,0.0
2010-07-14 09:00:00,599.0925,684.3,50.4275,26.5925,1.24,0.0
2010-07-14 09:15:00,635.22,727.04,52.67,27.03,1.31,0.0
2010-07-14 09:30:00,656.4300000000001,754.2774999999999,54.445,27.400000000000002,1.3800000000000001,0.0
2010-07-14 09:45:00,677.64,781.515,56.22,27.770000000000003,1.4500000000000002,0.0
2010-07-14 10:00:00,698.8499999999999,808.7525,57.995000000000005,28.14,1.52,0.0
2010-07-14 10:15:00,720.06,835.99,59.77,28.51,1.59,0.0
2010-07-14 10:30:00,730.4649999999999,850.175,60.6375,28.8075,1.6400000000000001,0.0
2010-07-14 10:45:00,740.8699999999999,864.36,61.505,29.105,1.69,0.0
2010-07-14 11:00:00,751.275,878.5450000000001,62.3725,29.4025,1.74,0.0
2010-07-14 11:15:00,761.68,892.73,63.24,29.7,1.79,0.0
2010-07-14 11:30:00,756.7249999999999,886.145,62.8325,29.89,1.8599999999999999,0.0
2010-07-14 11:45:00,751.77,879.56,62.425,30.08,1.93,0.0
2010-07-14 12:00:00,746.815,872.975,62.0175,30.27,2.0,0.0
2010-07-14 12:15:00,741.86,866.39,61.61,30.46,2.07,0.0
2010-07-14 12:30:00,724.08,844.0975,60.115,30.615000000000002,2.105,0.0
2010-07-14 12:45:00,706.3,821.8050000000001,58.620000000000005,30.77,2.1399999999999997,0.0
2010-07-14 13:00:00,688.52,799.5125,57.125,30.924999999999997,2.175,0.0
2010-07-14 13:15:00,670.74,777.22,55.63,31.08,2.21,0.0
2010-07-14 13:30:00,639.55,740.2475000000001,53.5225,31.18,2.21,0.0
2010-07-14 13:45:00,608.36,703.2750000000001,51.415000000000006,31.28,2.21,0.0
2010-07-14 14:00:00,577.1700000000001,666.3025,49.307500000000005,31.38,2.21,0.0
2010-07-14 14:15:00,545.98,629.33,47.2,31.48,2.21,0.0
2010-07-14 14:30:00,505.2275,585.0075,44.8125,31.4725,2.2275,0.0
2010-07-14 14:45:00,464.475,540.6850000000001,42.425,31.465,2.245,0.0
2010-07-14 15:00:00,423.7225,496.3625,40.0375,31.4575,2.2624999999999997,0.0
2010-07-14 15:15:00,382.97,452.04,37.65,31.45,2.28,0.0
2010-07-14 15:30:00,329.425,397.13750000000005,35.1675,31.375,2.28,0.0
2010-07-14 15:45:00,275.88,342.235,32.685,31.299999999999997,2.28,0.0
2010-07-14 16:00:00,222.335,287.3325,30.2025,31.224999999999998,2.28,0.0
2010-07-14 16:15:00,168.79,232.43,27.72,31.15,2.28,0.0
2010-07-14 16:30:00,137.28,190.1525,25.255,30.97,2.1399999999999997,0.0
2010-07-14 16:45:00,105.77,147.875,22.79,30.79,2.0,0.0
2010-07-14 17:00:00,74.25999999999999,105.5975,20.325,30.61,1.8599999999999999,0.0
2010-07-14 17:15:00,42.75,63.32,17.86,30.43,1.72,0.0
2010-07-14 17:30:00,34.57,53.167500000000004,15.495,30.1025,1.72,0.0
2010-07-14 17:45:00,26.39,43.015,13.129999999999999,29.775,1.72,0.0
2010-07-14 18:00:00,18.21,32.8625,10.765,29.4475,1.72,0.0
2010-07-14 18:15:00,10.03,22.71,8.4,29.12,1.72,0.0
2010-07-14 18:30:00,7.522499999999999,17.0325,6.300000000000001,28.7225,1.825,0.0
2010-07-14 18:45:00,5.015,11.355,4.2,28.325000000000003,1.9300000000000002,0.0
2010-07-14 19:00:00,2.5075000000000003,5.677500000000002,2.0999999999999996,27.927500000000002,2.035,0.0
2010-07-14 19:15:00,0.0,0.0,0.0,27.53,2.14,0.0
2010-07-14 19:30:00,0.0,0.0,0.0,27.085,2.175,0.0
2010-07-14 19:45:00,0.0,0.0,0.0,26.64,2.21,0.0
2010-07-14 20:00:00,0.0,0.0,0.0,26.195,2.245,0.0
2010-07-14 20:15:00,0.0,0.0,0.0,25.75,2.28,0.0
2010-07-14 20:30:00,0.0,0.0,0.0,25.4525,2.2275,0.0
2010-07-14 20:45:00,0.0,0.0,0.0,25.155,2.175,0.0
2010-07-14 21:00:00,0.0,0.0,0.0,24.857499999999998,2.1224999999999996,0.0
2010-07-14 21:15:00,0.0,0.0,0.0,24.56,2.07,0.0
2010-07-14 21:30:00,0.0,0.0,0.0,24.252499999999998,2.0175,0.0
2010-07-14 21:45:00,0.0,0.0,0.0,23.945,1.9649999999999999,0.0
2010-07-14 22:00:00,0.0,0.0,0.0,23.6375,1.9125,0.0
2010-07-14 22:15:00,0.0,0.0,0.0,23.33,1.86,0.0
2010-07-14 22:30:00,0.0,0.0,0.0,23.165,2.0675,0.0
2010-07-14 22:45:00,0.0,0.0,0.0,23.0,2.275,0.0
2010-07-14 23:00:00,0.0,0.0,0.0,22.835,2.4825,0.0
2010-07-14 23:15:00,0.0,0.0,0.0,22.67,2.69,0.0
2010-07-14 23:30:00,0.0,0.0,0.0,22.497500000000002,2.7424999999999997,0.0
2010-07-14 23:45:00,0.0,0.0,0.0,22.325000000000003,2.795,0.0
2010-07-15 00:00:00,0.0,0.0,0.0,22.1525,2.8475,0.0
2010-07-15 00:15:00,0.0,0.0,0.0,21.98,2.9,0.0
2010-07-15 00:30:00,0.0,0.0,0.0,21.7875,2.83,0.0
2010-07-15 00:45:00,0.0,0.0,0.0,21.595,2.76,0.0
2010-07-15 01:00:00,0.0,0.0,0.0,21.4025,2.69,0.0
2010-07-15 01:15:00,0.0,0.0,0.0,21.21,2.62,0.0
2010-07-15 01:30:00,0.0,0.0,0.0,21.0825,2.5675,0.0
2010-07-15 01:45:00,0.0,0.0,0.0,20.955,2.515,0.0
2010-07-15 02:00:00,0.0,0.0,0.0,20.8275,2.4625000000000004,0.0
2010-07-15 02:15:00,0.0,0.0,0.0,20.7,2.41,0.0
2010-07-15 02:30:00,0.0,0.0,0.0,20.6,2.3600000000000003,0.0
2010-07-15 02:45:00,0.0,0.0,0.0,20.5,2.31,0.0
2010-07-15 03:00:00,0.0,0.0,0.0,20.4,2.26,0.0
2010-07-15 03:15:00,0.0,0.0,0.0,20.3,2.21,0.0
2010-07-15 03:30:00,0.045,1.5475,1.2225,20.2375,2.1574999999999998,0.0
2010-07-15 03:45:00,0.09,3.095,2.445,20.175,2.105,0.0
2010-07-15 04:00:00,0.135,4.6425,3.6674999999999995,20.1125,2.0525,0.0
2010-07-15 04:15:00,0.18,6.19,4.89,20.05,2.0,0.0
2010-07-15 04:30:00,0.7949999999999999,7.3950000000000005,7.1975,20.04,2.035,0.0
2010-07-15 04:45:00,1.41,8.6,9.504999999999999,20.03,2.0700000000000003,0.0
2010-07-15 05:00:00,2.025,9.805,11.8125,20.020000000000003,2.105,0.0
2010-07-15 05:15:00,2.64,11.01,14.12,20.01,2.14,0.0
2010-07-15 05:30:00,18.395,29.627499999999998,16.5575,20.05,2.175,0.0
2010-07-15 05:45:00,34.15,48.245,18.995,20.090000000000003,2.21,0.0
2010-07-15 06:00:00,49.905,66.8625,21.4325,20.130000000000003,2.245,0.0
2010-07-15 06:15:00,65.66,85.48,23.87,20.17,2.28,0.0
2010-07-15 06:30:00,77.115,97.4375,26.3575,19.9475,2.0025,0.0
2010-07-15 06:45:00,88.57,109.39500000000001,28.845,19.725,1.7249999999999999,0.0
2010-07-15 07:00:00,100.025,121.3525,31.3325,19.5025,1.4474999999999998,0.0
2010-07-15 07:15:00,111.48,133.31,33.82,19.28,1.17,0.0
2010-07-15 07:30:00,109.94500000000001,131.735,36.2575,19.355,1.205,0.0
2010-07-15 07:45:00,108.41,130.16,38.695,19.43,1.24,0.0
2010-07-15 08:00:00,106.875,128.585,41.1325,19.505,1.275,0.0
2010-07-15 08:15:00,105.34,127.01,43.57,19.58,1.31,0.0
2010-07-15 08:30:00,97.6825,119.02250000000001,45.81,19.662499999999998,1.3625,0.0
2010-07-15 08:45:00,90.025,111.035,48.05,19.744999999999997,1.415,0.0
2010-07-15 09:00:00,82.36749999999999,103.0475,50.29,19.8275,1.4675,0.0
2010-07-15 09:15:00,74.71,95.06,52.53,19.91,1.52,0.0
2010-07-15 09:30:00,77.895,98.455,54.3025,20.0325,1.5875,0.0
2010-07-15 09:45:00,81.08,101.85,56.075,20.155,1.655,0.0
2010-07-15 10:00:00,84.265,105.245,57.8475,20.2775,1.7225000000000001,0.0
2010-07-15 10:15:00,87.45,108.64,59.62,20.4,1.79,0.0
2010-07-15 10:30:00,87.005,108.24000000000001,60.485,20.549999999999997,1.79,0.0
2010-07-15 10:45:00,86.56,107.84,61.349999999999994,20.7,1.79,0.0
2010-07-15 11:00:00,86.11500000000001,107.44,62.214999999999996,20.85,1.79,0.0
2010-07-15 11:15:00,85.67,107.04,63.08,21.0,1.79,0.0
2010-07-15 11:30:00,109.41,132.005,62.677499999999995,21.25,1.7725,0.0
2010-07-15 11:45:00,133.15,156.97,62.275,21.5,1.755,0.0
2010-07-15 12:00:00,156.89,181.935,61.8725,21.75,1.7375,0.0
2010-07-15 12:15:00,180.63,206.9,61.47,22.0,1.72,0.0
2010-07-15 12:30:00,179.4525,205.9,59.9825,22.23,1.6875,0.0
2010-07-15 12:45:00,178.27499999999998,204.9,58.495000000000005,22.46,1.655,0.0
2010-07-15 13:00:00,177.0975,203.9,57.0075,22.69,1.6225,0.0
2010-07-15 13:15:00,175.92,202.9,55.52,22.92,1.59,0.0
2010-07-15 13:30:00,204.245,232.9975,53.415000000000006,23.032500000000002,1.5725,0.0
2010-07-15 13:45:00,232.57,263.095,51.31,23.145000000000003,1.5550000000000002,0.0
2010-07-15 14:00:00,260.895,293.1925,49.205,23.2575,1.5375,0.0
2010-07-15 14:15:00,289.22,323.29,47.1,23.37,1.52,0.0
2010-07-15 14:30:00,310.6975,349.225,44.715,23.41,1.4849999999999999,0.0
2010-07-15 14:45:00,332.175,375.15999999999997,42.33,23.450000000000003,1.45,0.0
2010-07-15 15:00:00,353.65250000000003,401.09499999999997,39.945,23.490000000000002,1.415,0.0
2010-07-15 15:15:00,375.13,427.03,37.56,23.53,1.38,0.0
2010-07-15 15:30:00,325.435,378.085,35.0775,23.5775,1.2925,0.0
2010-07-15 15:45:00,275.74,329.14,32.595,23.625,1.205,0.0
2010-07-15 16:00:00,226.045,280.195,30.1125,23.6725,1.1175,0.0
2010-07-15 16:15:00,176.35,231.25,27.63,23.72,1.03,0.0
2010-07-15 16:30:00,144.72,190.815,25.1625,23.6725,0.98,0.0
2010-07-15 16:45:00,113.09,150.38,22.695,23.625,0.9299999999999999,0.0
2010-07-15 17:00:00,81.46,109.945,20.2275,23.5775,0.88,0.0
2010-07-15 17:15:00,49.83,69.51,17.76,23.53,0.83,0.0
2010-07-15 17:30:00,42.805,61.425000000000004,15.395000000000001,23.4575,0.7424999999999999,0.0
2010-07-15 17:45:00,35.78,53.34,13.030000000000001,23.384999999999998,0.655,0.0
2010-07-15 18:00:00,28.755,45.255,10.665000000000001,23.3125,0.5675,0.0
2010-07-15 18:15:00,21.73,37.17,8.3,23.24,0.48,0.0
2010-07-15 18:30:00,16.2975,27.8775,6.2250000000000005,23.002499999999998,0.4975,0.0
2010-07-15 18:45:00,10.865,18.585,4.15,22.765,0.515,0.0
2010-07-15 19:00:00,5.432500000000001,9.2925,2.075,22.5275,0.5325,0.0
2010-07-15 19:15:00,0.0,0.0,0.0,22.29,0.55,0.0
2010-07-15 19:30:00,0.0,0.0,0.0,22.1725,0.7225,0.0
2010-07-15 19:45:00,0.0,0.0,0.0,22.055,0.895,0.0
2010-07-15 20:00:00,0.0,0.0,0.0,21.9375,1.0675,0.0
2010-07-15 20:15:00,0.0,0.0,0.0,21.82,1.24,0.0
2010-07-15 20:30:00,0.0,0.0,0.0,21.72,1.2925,0.0
2010-07-15 20:45:00,0.0,0.0,0.0,21.62,1.345,0.0
2010-07-15 21:00:00,0.0,0.0,0.0,21.520000000000003,1.3975,0.0
2010-07-15 21:15:00,0.0,0.0,0.0,21.42,1.45,0.0
2010-07-15 21:30:00,0.0,0.0,0.0,21.335,1.5025,0.0
2010-07-15 21:45:00,0.0,0.0,0.0,21.25,1.555,0.0
2010-07-15 22:00:00,0.0,0.0,0.0,21.165,1.6075,0.0
2010-07-15 22:15:00,0.0,0.0,0.0,21.08,1.66,0.0
2010-07-15 22:30:00,0.0,0.0,0.0,20.9625,1.66,0.0
2010-07-15 22:45:00,0.0,0.0,0.0,20.845,1.66,0.0
2010-07-15 23:00:00,0.0,0.0,0.0,20.7275,1.66,0.0
2010-07-15 23:15:00,0.0,0.0,0.0,20.61,1.66,0.0
2010-07-15 23:30:00,0.0,0.0,0.0,20.455,1.66,0.0
2010-07-15 23:45:00,0.0,0.0,0.0,20.299999999999997,1.66,0.0
2010-07-16 00:00:00,0.0,0.0,0.0,20.145,1.66,0.0
2010-07-16 00:15:00,0.0,0.0,0.0,19.99,1.66,0.0
2010-07-16 00:30:00,0.0,0.0,0.0,19.835,1.6749999999999998,0.0
2010-07-16 00:45:00,0.0,0.0,0.0,19.68,1.69,0.0
2010-07-16 01:00:00,0.0,0.0,0.0,19.525,1.705,0.0
2010-07-16 01:15:00,0.0,0.0,0.0,19.37,1.72,0.0
2010-07-16 01:30:00,0.0,0.0,0.0,19.215,1.7375,0.0
2010-07-16 01:45:00,0.0,0.0,0.0,19.060000000000002,1.755,0.0
2010-07-16 02:00:00,0.0,0.0,0.0,18.905,1.7725,0.0
2010-07-16 02:15:00,0.0,0.0,0.0,18.75,1.79,0.0
2010-07-16 02:30:00,0.0,0.0,0.0,18.6575,1.8075,0.0
2010-07-16 02:45:00,0.0,0.0,0.0,18.564999999999998,1.8250000000000002,0.0
2010-07-16 03:00:00,0.0,0.0,0.0,18.4725,1.8425,0.0
2010-07-16 03:15:00,0.0,0.0,0.0,18.38,1.86,0.0
2010-07-16 03:30:00,1.435,3.9575,1.1875,18.31,1.8425,0.0
2010-07-16 03:45:00,2.87,7.915,2.375,18.240000000000002,1.8250000000000002,0.0
2010-07-16 04:00:00,4.305,11.8725,3.5625,18.17,1.8075,0.0
2010-07-16 04:15:00,5.74,15.83,4.75,18.1,1.79,0.0
2010-07-16 04:30:00,16.759999999999998,28.9075,7.0575,18.2725,1.6875,0.0
2010-07-16 04:45:00,27.78,41.985,9.365,18.445,1.585,0.0
2010-07-16 05:00:00,38.800000000000004,55.0625,11.6725,18.6175,1.4825,0.0
2010-07-16 05:15:00,49.82,68.14,13.98,18.79,1.38,0.0
2010-07-16 05:30:00,65.2875,91.4,16.42,19.195,1.345,0.0
2010-07-16 05:45:00,80.755,114.66,18.86,19.6,1.31,0.0
2010-07-16 06:00:00,96.2225,137.92000000000002,21.299999999999997,20.005,1.275,0.0
2010-07-16 06:15:00,111.69,161.18,23.74,20.41,1.24,0.0
2010-07-16 06:30:00,160.0925,210.3875,26.2275,20.872500000000002,1.085,0.0
2010-07-16 06:45:00,208.495,259.595,28.714999999999996,21.335,0.9299999999999999,0.0
2010-07-16 07:00:00,256.89750000000004,308.8025,31.202499999999997,21.7975,0.775,0.0
2010-07-16 07:15:00,305.3,358.01,33.69,22.26,0.62,0.0
2010-07-16 07:30:00,353.21500000000003,408.935,36.1275,22.655,0.6375,0.0
2010-07-16 07:45:00,401.13,459.86,38.565,23.05,0.655,0.0
2010-07-16 08:00:00,449.04499999999996,510.785,41.0025,23.445,0.6725,0.0
2010-07-16 08:15:00,496.96,561.71,43.44,23.84,0.69,0.0
2010-07-16 08:30:00,532.4725,604.1275,45.677499999999995,24.23,0.725,0.0
2010-07-16 08:45:00,567.985,646.5450000000001,47.915,24.619999999999997,0.76,0.0
2010-07-16 09:00:00,603.4975,688.9625,50.1525,25.009999999999998,0.7949999999999999,0.0
2010-07-16 09:15:00,639.01,731.38,52.39,25.4,0.83,0.0
2010-07-16 09:30:00,662.47,762.2875,54.16,25.759999999999998,0.865,0.0
2010-07-16 09:45:00,685.9300000000001,793.1949999999999,55.93,26.119999999999997,0.8999999999999999,0.0
2010-07-16 10:00:00,709.39,824.1025,57.7,26.48,0.9349999999999999,0.0
2010-07-16 10:15:00,732.85,855.01,59.47,26.84,0.97,0.0
2010-07-16 10:30:00,740.005,865.9375,60.332499999999996,27.1725,0.985,0.0
2010-07-16 10:45:00,747.1600000000001,876.865,61.195,27.505000000000003,1.0,0.0
2010-07-16 11:00:00,754.315,887.7925,62.057500000000005,27.837500000000002,1.0150000000000001,0.0
2010-07-16 11:15:00,761.47,898.72,62.92,28.17,1.03,0.0
2010-07-16 11:30:00,755.515,891.1725,62.52,28.3825,1.065,0.0
2010-07-16 11:45:00,749.56,883.625,62.120000000000005,28.595,1.1,0.0
2010-07-16 12:00:00,743.605,876.0775,61.72,28.8075,1.135,0.0
2010-07-16 12:15:00,737.65,868.53,61.32,29.02,1.17,0.0
2010-07-16 12:30:00,710.3975,833.805,59.8375,29.155,1.205,0.0
2010-07-16 12:45:00,683.145,799.0799999999999,58.355000000000004,29.29,1.24,0.0
2010-07-16 13:00:00,655.8924999999999,764.355,56.8725,29.424999999999997,1.275,0.0
2010-07-16 13:15:00,628.64,729.63,55.39,29.56,1.31,0.0
2010-07-16 13:30:00,607.5675,704.2725,53.29,29.6425,1.3275000000000001,0.0
2010-07-16 13:45:00,586.495,678.915,51.19,29.725,1.345,0.0
2010-07-16 14:00:00,565.4225,653.5575,49.09,29.8075,1.3624999999999998,0.0
2010-07-16 14:15:00,544.35,628.2,46.99,29.89,1.38,0.0
2010-07-16 14:30:00,501.63750000000005,581.0375,44.6075,29.865000000000002,1.345,0.0
2010-07-16 14:45:00,458.925,533.875,42.225,29.84,1.31,0.0
2010-07-16 15:00:00,416.2125,486.71250000000003,39.8425,29.814999999999998,1.275,0.0
2010-07-16 15:15:00,373.5,439.55,37.46,29.79,1.24,0.0
2010-07-16 15:30:00,323.1275,388.2425,34.980000000000004,29.6725,1.2575,0.0
2010-07-16 15:45:00,272.755,336.935,32.5,29.555,1.275,0.0
2010-07-16 16:00:00,222.3825,285.6275,30.02,29.4375,1.2925,0.0
2010-07-16 16:15:00,172.01,234.32,27.54,29.32,1.31,0.0
2010-07-16 16:30:00,143.73499999999999,196.0425,25.072499999999998,29.1425,1.19,0.0
2010-07-16 16:45:00,115.46,157.765,22.605,28.965,1.07,0.0
2010-07-16 17:00:00,87.185,119.48749999999998,20.137500000000003,28.7875,0.95,0.0
2010-07-16 17:15:00,58.91,81.21,17.67,28.61,0.83,0.0
2010-07-16 17:30:00,49.082499999999996,69.68249999999999,15.3,28.27,0.6925,0.0
2010-07-16 17:45:00,39.254999999999995,58.155,12.93,27.93,0.5549999999999999,0.0
2010-07-16 18:00:00,29.427500000000002,46.6275,10.56,27.59,0.4175,0.0
2010-07-16 18:15:00,19.6,35.1,8.19,27.25,0.28,0.0
2010-07-16 18:30:00,14.700000000000001,26.325000000000003,6.1425,27.2225,0.675,0.0
2010-07-16 18:45:00,9.8,17.55,4.095,27.195,1.07,0.0
2010-07-16 19:00:00,4.9,8.774999999999999,2.0474999999999994,27.1675,1.465,0.0
2010-07-16 19:15:00,0.0,0.0,0.0,27.14,1.86,0.0
2010-07-16 19:30:00,0.0,0.0,0.0,26.7525,1.86,0.0
2010-07-16 19:45:00,0.0,0.0,0.0,26.365000000000002,1.86,0.0
2010-07-16 20:00:00,0.0,0.0,0.0,25.9775,1.86,0.0
2010-07-16 20:15:00,0.0,0.0,0.0,25.59,1.86,0.0
2010-07-16 20:30:00,0.0,0.0,0.0,25.127499999999998,1.81,0.0
2010-07-16 20:45:00,0.0,0.0,0.0,24.665,1.76,0.0
2010-07-16 21:00:00,0.0,0.0,0.0,24.2025,1.71,0.0
2010-07-16 21:15:00,0.0,0.0,0.0,23.74,1.66,0.0
2010-07-16 21:30:00,0.0,0.0,0.0,23.862499999999997,1.4,0.0
2010-07-16 21:45:00,0.0,0.0,0.0,23.985,1.14,0.0
2010-07-16 22:00:00,0.0,0.0,0.0,24.1075,0.8799999999999999,0.0
2010-07-16 22:15:00,0.0,0.0,0.0,24.23,0.62,0.0
2010-07-16 22:30:00,0.0,0.0,0.0,23.7675,0.7225,0.0
2010-07-16 22:45:00,0.0,0.0,0.0,23.305,0.825,0.0
2010-07-16 23:00:00,0.0,0.0,0.0,22.8425,0.9275,0.0
2010-07-16 23:15:00,0.0,0.0,0.0,22.38,1.03,0.0
2010-07-16 23:30:00,0.0,0.0,0.0,22.02,1.2725,0.0
2010-07-16 23:45:00,0.0,0.0,0.0,21.66,1.5150000000000001,0.0
2010-07-17 00:00:00,0.0,0.0,0.0,21.3,1.7575,0.0
2010-07-17 00:15:00,0.0,0.0,0.0,20.94,2.0,0.0
2010-07-17 00:30:00,0.0,0.0,0.0,20.8075,2.0525,0.0
